Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
BCD TOFU HOUSE,BCD TOFU HOUSE,01/29/2016,Seating 13-50 - Risk Category III,1414 NE 42ND ST #103A,SEATTLE,98105,(206) 291-7368,-122.3123058,47.65856644,BCD TOFU HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0082698,DABDVYONS,,
MOD SUPERFAST PIZZA,MOD SUPERFAST PIZZA,01/29/2016,Seating 13-50 - Risk Category III,1414 NE 42ND ST #103B,SEATTLE,98105,(425) 372-6556,-122.31239386,47.65860676,MOD SUPERFAST PIZZA,Consultation/Education - Field,0,Complete,false,,,0,PR0080441,DACQGEIXC,,
DELTA ZETA,DELTA ZETA,01/29/2016,Seating 51-150 - Risk Category III,4535 18TH AVE NE ,Seattle,98105,(206) 524-0764,-122.3086868192,47.6622678222,DELTA ZETA,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001272,DA1WIAZVK,,
HERKIMER COFFEE,HERKIMER COFFEE,01/29/2016,Seating 13-50 - Risk Category I,5611 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 501-8295,-122.3132598347,47.6697981777,HERKIMER COFFEE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0076881,DAQJVZV8Q,,
ETA BETA CORPORATION,ETA BETA CORPORATION,01/29/2016,Seating 51-150 - Risk Category III,4540 17TH AVE NE,SEATTLE,98105,(206) 930-7542,,,ETA BETA CORPORATION,Consultation/Education - Field,0,Complete,false,,,0,PR0085007,DAJ0C3601,,
KAPPA KAPPA GAMMA,KAPPA KAPPA GAMMA,01/29/2016,Seating 13-50 - Risk Category III,4504 18TH AVE NE ,SEATTLE,98105,(206) 525-9120,-122.3080578033,47.6614624178,KAPPA KAPPA GAMMA,Consultation/Education - Field,0,Complete,false,,,0,PR0001526,DA0RONCHB,,
STARBUCKS COFFEE COMPANY-KIOSK #8068,STARBUCKS #8068 @ CHILDRENS HOSPITAL,01/28/2016,Seating 51-150 - Risk Category III,4800 SANDPOINT WAY NE,SEATTLE,98105,(206) 987-5972,-122.283135064,47.6643153473,STARBUCKS COFFEE COMPANY-KIOSK #8068,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0080482,DADTAR9UF,,
SHULTZYS,SHULTZYS,01/28/2016,Seating 51-150 - Risk Category III,4114 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9461,-122.3129032698,47.6573510153,SHULTZYS,Consultation/Education - Field,0,Complete,false,,,0,PR0030234,DAAXDPCEP,,
STARBUCKS COFFEE COMPANY-KIOSK #8068,STARBUCKS #8890,01/28/2016,Seating 0-12 - Risk Category II,4800 SANDPOINT WAY NE,SEATTLE,98105,(206) 987-5972,-122.283135064,47.6643153473,STARBUCKS COFFEE COMPANY-KIOSK #8068,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0080481,DAHHKIBPY,,
NOODLE NATION,NOODLE NATION,01/28/2016,Seating 13-50 - Risk Category III,4232 UNIVERSITY WAY NE ,Seattle,98105,(650) 452-3350,-122.3128532874,47.6592855718,NOODLE NATION,Consultation/Education - Field,0,Complete,false,,,0,PR0002175,DA3XUKMWH,,
STARBUCKS @ CHILDRENS,STARBUCKS @ CHILDRENS,01/28/2016,Seating 0-12 - Risk Category II,4500 40TH AVE NE,SEATTLE,98105,(206) 318-2340,-122.28414972,47.66180613,STARBUCKS @ CHILDRENS,Consultation/Education - Field,0,Complete,false,,,0,PR0083032,DAJ9FOU5T,,
DELTA GAMMA,DELTA GAMMA,01/28/2016,Seating 51-150 - Risk Category III,2012 NE 45TH ST ,Seattle,98105,(206) 524-4500,-122.3059262229,47.6615319368,DELTA GAMMA,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001269,DAIYGBRCF,,
WANN YEN CAFE,WANN YEN CAFE,01/25/2016,Seating 13-50 - Risk Category III,1313 NE 43RD ST,SEATTLE,98105,(253) 205-1797,,,WANN YEN CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0084976,DAY3MF4NT,,
THAI TOM,THAI TOM,01/25/2016,Seating 13-50 - Risk Category III,4543 UNIVERSITY WAY NE ,Seattle,98105,(206) 363-1731,-122.3134402703,47.6624835152,THAI TOM,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0025705,DAT99NB0Q,IV0CXXNGB,
CAFE ON THE AVE,CAFE ON THE AVE,01/25/2016,Seating 13-50 - Risk Category III,4201 UNIVERSITY WAY NE,Seattle,98105,(425) 246-7867,-122.3135327512,47.6585106777,CAFE ON THE AVE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0008883,DADK87MPI,,
NASAI TERIYAKI,NASAI TERIYAKI,01/25/2016,Seating 13-50 - Risk Category III,4305 1/2 UNIVERSITY WAY NE ,Seattle,98105,(206) 455-3450,-122.3134098809,47.6598702627,NASAI TERIYAKI,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001655,DAMVF0MST,,
EARL'S ON THE AVE,EARL'S ON THE AVE,01/25/2016,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Consultation/Education - Field,0,Complete,false,,,0,PR0049610,DAO0AQZYM,,
UGLY MUG CAFE,UGLY MUG CAFE,01/25/2016,Seating 13-50 - Risk Category III,1309 NE 43RD ST ,Seattle,98105,(213) 500-3250,-122.3139420249,47.6596381114,UGLY MUG CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0001994,DAMNM95QI,,
PHO TRAN,PHO TRAN,01/25/2016,Seating 13-50 - Risk Category III,4213 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3135255693,47.6587848169,PHO TRAN,Consultation/Education - Field,0,Complete,false,,,0,PR0071303,DA4DHPDJH,,
PHO VIETNAM RESTAURANT,PHO VIETNAM RESTAURANT,01/25/2016,Seating 13-50 - Risk Category III,4235 UNIVERSITY WAY NE ,Seattle,98105,(425) 787-1105,-122.3134031946,47.6592139241,PHO VIETNAM RESTAURANT,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0011326,DABYTIZ09,,
GREEN HOUSE,GREEN HOUSE,01/22/2016,Seating 13-50 - Risk Category III,4106 BROOKLYN AVE NE #101 A,Seattle,98105,(206) 632-2600,-122.3140433774,47.6571455267,GREEN HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0032790,DAYYBZYIP,,
CALIBURGER,CALIBURGER,01/22/2016,Seating 51-150 - Risk Category III,4509 UNIVERSITY WAY NE,SEATTLE,98105,(206) 420-8199,,,CALIBURGER,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0085172,DADMK3XNK,,
MYUNG DONG TOFU RESTAURANT,MYUNG DONG TOFU RESTAURANT,01/22/2016,Seating 13-50 - Risk Category III,4142 BROOKLYN AVE NE ,SEATTLE,98105,(206) 288-9699,-122.314017436,47.6581325512,MYUNG DONG TOFU RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0012141,DA7DYVMOZ,,
THETA XI,THETA XI,01/22/2016,Seating 13-50 - Risk Category III,4522 18TH AVE NE ,Seattle,98105,(206) 517-5465,-122.3080504465,47.6619482341,THETA XI,Consultation/Education - Field,0,Complete,false,,,0,PR0002014,DA5ZE0GJJ,,
HENRY'S TAIWAN UW,HENRY'S TAIWAN UW,01/22/2016,Seating 13-50 - Risk Category III,4106 BROOKLYN AVE NE,SEATTLE,98105,(206) 399-0797,-122.31404184,47.65714735,HENRY'S TAIWAN UW,Consultation/Education - Field,0,Complete,false,,,0,PR0083244,DAKWRKHC0,,
DELTA TAU DELTA,DELTA TAU DELTA,01/22/2016,Seating 13-50 - Risk Category III,4524 19TH AVE NE,Seattle,98105,(425) 367-7024,-122.3068893739,47.6619719125,DELTA TAU DELTA,Consultation/Education - Field,0,Complete,false,,,0,PR0001270,DAUTFPUUY,,
QFC #807-UNIVERSITY VILLAGE,QFC #807 - DELI,01/21/2016,Seating 0-12 - Risk Category III,2746 NE 45TH ST,Seattle,98105,,-122.2974595724,47.6635570058,QFC #807-UNIVERSITY VILLAGE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0045459,DAHSMPH74,,
QDOBA MEXICAN EATS,QDOBA MEXICAN EATS,01/21/2016,Seating 51-150 - Risk Category III,5025 25TH AVE NE,SEATTLE,98105,(800) 500-5225,,,QDOBA MEXICAN EATS,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0085405,DAYAJX4YA,,
TASTE OF INDIA,TASTE OF INDIA,01/21/2016,Seating 13-50 - Risk Category III,5517 ROOSEVELT WAY NE ,Seattle,98105,(206) 528-1575,-122.3175672509,47.6690811685,TASTE OF INDIA,Consultation/Education - Field,0,Complete,false,,,0,PR0001468,DAMW5Y4VL,,
SAFEWAY INC #488,SAFEWAY STORE #488,01/20/2016,Meat/Sea Food - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,15,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0007997,DA6N9LEXB,IVAYTM9O2,
SAFEWAY INC #488,SAFEWAY INC #488,01/20/2016,Seating 0-12 - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,35,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001857,DAEPQTVNA,IV3SBEE6H,
SAFEWAY INC #488,SAFEWAY INC #488,01/20/2016,Seating 0-12 - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,35,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than130 degrees),25,PR0001857,DAEPQTVNA,IVGU08FQH,
SAFEWAY INC #488,SAFEWAY STORE #488,01/20/2016,Meat/Sea Food - Risk Category III,3020 NE 45TH ST ,Seattle,98105,,-122.2949364687,47.6618887089,SAFEWAY INC #488,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"3100 - Proper labeling, signage",5,PR0007997,DA6N9LEXB,IVOHIQ1G9,
SUBWAY,SUBWAY,01/19/2016,Seating 13-50 - Risk Category III,4336 ROOSEVELT WAY NE #D/E,SEATTLE,98105,(425) 830-5490,-122.3173754947,47.6610547395,SUBWAY,Consultation/Education - Field,0,Complete,false,,,0,PR0014646,DADVKOJGN,,
TERIYAKI PLUS,TERIYAKI PLUS,01/19/2016,Seating 0-12 - Risk Category III,4336 ROOSEVELT WAY NE #B,Seattle,98105,(206) 633-3078,-122.3173754988,47.6610547396,TERIYAKI PLUS,Consultation/Education - Field,0,Complete,false,,,0,PR0014666,DAZLWTC21,,
AGUA VERDE CAFE,AGUA VERDE CAFE,01/19/2016,Seating 51-150 - Risk Category III,1303 NE BOAT ST,Seattle,98105,(206) 545-8570,-122.3144144273,47.6516131197,AGUA VERDE CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0051492,DAMKV1E9L,,
LY'S DONUT,LY'S DONUT,01/19/2016,Seating 0-12 - Risk Category II,4336 ROOSEVELT WAY NE STE F,Seattle,98105,,-122.3173754988,47.6610547396,LY'S DONUT,Consultation/Education - Field,0,Complete,false,,,0,PR0014476,DATMFCO0H,,
METROPOLITAN MARKET  #156,METROPOLITAN MARKET - SEAFOOD #156,01/19/2016,Meat/Sea Food - Risk Category III,5250 40TH AVE NE ,Seattle,98105,,-122.2836261391,47.6681752391,METROPOLITAN MARKET  #156,Routine Inspection/Field Review,8,Unsatisfactory,false,red,1200 - Proper shellstock ID; wild mushroom ID;  parasite destruction procedures for fish,5,PR0069326,DAFVCJ0PH,IV1CS0NEE,
METROPOLITAN MARKET  #156,METROPOLITAN MARKET - SEAFOOD #156,01/19/2016,Meat/Sea Food - Risk Category III,5250 40TH AVE NE ,Seattle,98105,,-122.2836261391,47.6681752391,METROPOLITAN MARKET  #156,Routine Inspection/Field Review,8,Unsatisfactory,false,blue,4300 - Non-food contact surfaces maintained and clean,3,PR0069326,DAFVCJ0PH,IVQTA40F0,
THAI 65,THAI 65,01/19/2016,Seating 51-150 - Risk Category III,4214-A UNIVERSITY WAY NE,Seattle,98105,(206) 632-6542,-122.31295736,47.6585551224,THAI 65,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0043279,DA2XWDKJD,,
METROPOLITAN MARKET  #156,METROPOLITAN MARKET - MEAT,01/19/2016,Meat/Sea Food - Risk Category III,5250 40TH AVE NE ,Seattle,98105,,-122.2836261391,47.6681752391,METROPOLITAN MARKET  #156,Routine Inspection/Field Review,3,Satisfactory,false,blue,"3800 - Utensils, equipment, linens properly stored,...",3,PR0069325,DA0UTP0MS,IVBHCAA7C,
KU,KU,01/16/2016,Seating 13-50 - Risk Category III,5210 UNIVERSITY WAY NE,SEATTLE,98105,(206) 661-3219,-122.3126911584,47.6666184149,KU,Consultation/Education - Field,0,Complete,false,,,0,PR0069347,DAOGLQI25,,
LIBRARY,LIBRARY,01/16/2016,Seating 51-150 - Risk Category III,4524 UNIVERSITY WAY NE ,SEATTLE,98105,(253) 320-9030,-122.3127672094,47.6620122459,LIBRARY,Consultation/Education - Field,0,Complete,false,,,0,PR0050931,DAYEVVPDR,,
TEMPERO DO BRASIL,TEMPERO DO BRASIL,01/16/2016,Seating 13-50 - Risk Category III,5628 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 523-6229,-122.312678461,47.670347961,TEMPERO DO BRASIL,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0061758,DATJIDKVI,,
KNARR SHIPWRECK LOUNGE,KNARR SHIPWRECK LOUNGE,01/16/2016,Seating 51-150 - Risk Category III,5633 UNIVERSITY WAY NE ,Seattle,98105,(206) 525-3323,-122.3133103971,47.6704668364,KNARR SHIPWRECK LOUNGE,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001544,DAGSPWVXL,,
PAIR RESTAURANT,PAIR RESTAURANT,01/16/2016,Seating 13-50 - Risk Category III,5501 30TH AVE NE ,SEATTLE,98105,(206) 214-8724,-122.2952165609,47.6686338693,PAIR RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0068905,DAT26HTTW,,
JOEY KITCHEN,JOEY KITCHEN,01/15/2016,Seating 151-250 - Risk Category III,2603 NE 46TH ST,SEATTLE,98105,(425) 637-1177,-122.29967051,47.6616324,JOEY KITCHEN,Consultation/Education - Field,0,Complete,false,,,0,PR0083601,DA0WGE0AP,,
DIN TAI FUNG RESTAURANT,DIN TAI FUNG RESTAURANT,01/15/2016,Seating > 250 - Risk Category III,2621 NE 46TH ST,SEATTLE,98105,(206) 938-1501,-122.299194,47.661636,DIN TAI FUNG RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0083473,DAJHFYNM4,,
MENCHIE'S FROZEN YOGURT,MENCHIE'S FROZEN YOGURT,01/15/2016,Seating 13-50 - Risk Category II,4609 VILLAGE CT NE,SEATTLE,98105,(206) 999-3992,-122.29933809,47.66199274,MENCHIE'S FROZEN YOGURT,Consultation/Education - Field,0,Complete,false,,,0,PR0081412,DAW9MCFKW,,
EUREKA,EUREKA,01/15/2016,Seating 151-250 - Risk Category III,2614 NE 46TH ST,SEATTLE,98105,(310) 331-8236,-122.29912,47.661897,EUREKA,Consultation/Education - Field,0,Complete,false,,,0,PR0083561,DAHVH0KDU,,
MOLLY MOON'S HOMEMADE ICE CREAM @ U VILLIAGE,MOLLY MOON,01/15/2016,Seating 0-12 - Risk Category II,2615 NE 46TH ST,SEATTLE,98105,(206) 618-4934,-122.29942749,47.66163553,MOLLY MOON'S HOMEMADE ICE CREAM @ U VILLIAGE,Consultation/Education - Field,0,Complete,false,,,0,PR0083589,DA0NJSW8V,,
CHIPOTLE MEXICAN GRILL #2574,CHIPOTLE MEXICAN GRILL #2574,01/15/2016,Seating 51-150 - Risk Category III,2626 NE 46TH ST,SEATTLE,98105,(303) 605-1005,,,CHIPOTLE MEXICAN GRILL #2574,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0085109,DAQ20UAIE,,
STARBUCKS UV3,STARBUCKS UV3,01/15/2016,Seating 13-50 - Risk Category II,2617 NE 46TH ST,SEATTLE,98105,(206) 318-1575,-122.29930422,47.66163712,STARBUCKS UV3,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0083579,DAHZ3NKRR,,
ARAYA'S PLACE,ARAYA'S PLACE,01/14/2016,Seating 51-150 - Risk Category III,5240 UNIVERSITY WAY NE #A,SEATTLE,98105,(206) 225-7442,-122.31267798,47.66761667,ARAYA'S PLACE,Consultation/Education - Field,0,Complete,false,,,0,PR0083048,DAGCBBDBP,,
CHIPOTLE MEXICAN GRILL,CHIPOTLE MEXICAN GRILL #578,01/12/2016,Seating 51-150 - Risk Category III,4229 UNIVERSITY WAY NE,Seattle,98105,(303) 595-4000,-122.3135126095,47.65927824,CHIPOTLE MEXICAN GRILL,Consultation/Education - Field,0,Complete,false,,,0,PR0055186,DAIW5WDFD,,
CHILI'S SOUTH INDIAN CUISINE,CHILI'S SOUTH INDIAN CUISINE,01/12/2016,Seating 13-50 - Risk Category III,4220 UNIVERSITY WAY NE,SEATTLE,98105,(206) 526-9392,-122.3130091052,47.658986117,CHILI'S SOUTH INDIAN CUISINE,Consultation/Education - Field,0,Complete,false,,,0,PR0015147,DAFLPNTNE,,
PLAID PANTRIES INC,PLAID PANTRY #301,01/12/2016,Seating 0-12 - Risk Category I,1000 NE 50TH ST ,Seattle,98105,(503) 646-4246,-122.3171799101,47.6652929346,PLAID PANTRIES INC,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0010765,DANS0FWCY,,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,01/12/2016,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Consultation/Education - Field,0,Complete,false,,,0,PR0052637,DAUDZDHID,,
SUBWAY #35762,SUBWAY #35762,01/12/2016,Seating 13-50 - Risk Category III,4215 UNIVERSITY WAY NE,Seattle,98105,,-122.3134696892,47.6587849377,SUBWAY #35762,Consultation/Education - Field,0,Complete,false,,,0,PR0054286,DAOQ3PYRL,,
ALPHA PHI,ALPHA PHI,01/12/2016,Seating 13-50 - Risk Category III,4710 19TH AVE NE ,Seattle,98105,,-122.3068752935,47.6632945684,ALPHA PHI,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001070,DA9MWZULP,,
MCDONALD ELEMENTARY SCHOOL,MCDONALD ELEMENTARY,01/12/2016,School Lunch Program - Risk II,144 NE 54TH ST,SEATTLE,98105,(206) 252-0604,-122.3265939,47.66827741,MCDONALD ELEMENTARY SCHOOL,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0082443,DAEEIDIJM,,
SIGMA NU,SIGMA NU,01/08/2016,Seating 13-50 - Risk Category III,1616 NE 47TH ST ,Seattle,98105,(206) 517-3115,-122.3100111164,47.6632611211,SIGMA NU,Consultation/Education - Field,0,Complete,false,,,0,PR0001927,DACCTJLOU,,
BEST OF BENTO,BEST OF BENTO,01/08/2016,Seating 13-50 - Risk Category III,4245 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-3262,-122.3134929136,47.6596383656,BEST OF BENTO,Consultation/Education - Field,0,Complete,false,,,0,PR0008899,DARMW23JC,,
FAYZA,FAYZA,01/08/2016,Seating 13-50 - Risk Category III,4209 UNIVERSITY WAY NE,SEATTLE,98105,(206) 632-7074,,,FAYZA,Consultation/Education - Field,0,Complete,false,,,0,PR0084830,DA0QIPT13,,
ALPHA XI DELTA,ALPHA XI DELTA,01/08/2016,Seating 51-150 - Risk Category III,1616 NE 50TH ST ,SEATTLE,98105,(206) 522-2968,-122.3100929494,47.6650685977,ALPHA XI DELTA,Consultation/Education - Field,0,Complete,false,,,0,PR0001072,DARLBE0D7,,
ALADDIN GYRO-CERY & DELI,ALADDIN GYRO-CERY & DELI,01/08/2016,Seating 13-50 - Risk Category III,4139 UNIVERSITY WAY NE ,Seattle,98105,(206) 228-3087,-122.3134685832,47.6580569871,ALADDIN GYRO-CERY & DELI,Routine Inspection/Field Review,5,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored, proper sanitizer",5,PR0032509,DA4EQ4B85,IVYCZZVE1,
